# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776806343.7908165,0.0,0,0,101.5,117.9375,19
1776806348.9628341,0.0,0,0,103.5,117.9375,19
1776806351.1252897,0.0,0,0,113.6,117.9375,19
1776806354.2378566,0.0,0,0,103.0,117.9375,19
1776806357.6641119,0.0,0,0,99.3,117.9375,19
1776806359.462316,0.0,0,0,97.7,117.9375,19
1776806364.2813036,0.0,0,0,105.1,117.9375,19
1776806364.5476437,0.0,0,0,102.7,117.9375,19
1776806369.632829,0.0,0,0,106.0,117.9375,19
1776806371.099885,0.0,0,0,100.8,117.9375,19
1776806375.005015,0.0,0,0,96.0,117.9375,19
1776806377.7962904,0.0,0,0,100.1,117.9375,19
1776806380.479316,0.0,0,0,100.4,117.9375,19
1776806384.2552722,0.0,0,0,97.9,117.9375,19
1776806385.561292,0.0,0,0,108.3,117.9375,19
1776806390.916241,0.0,0,0,99.7,117.9375,19
1776806390.983041,0.0,0,0,99.7,117.9375,19
1776806396.1171734,0.0,0,0,101.0,117.9375,19
1776806397.816217,0.0,0,0,91.8,117.9375,19
1776806401.1887589,0.0,0,0,93.9,117.9375,19
1776806404.3246841,0.0,0,0,103.8,117.9375,19
1776806406.426799,0.0,0,0,103.7,117.9375,19
1776806410.767215,0.0,0,0,93.2,117.9375,19
1776806411.4637814,0.0,0,0,105.4,117.9375,19
1776806416.881509,0.0,0,0,149.9,117.9375,19
1776806417.528009,0.0,0,0,94.7,117.9375,19
1776806421.9583213,0.0,0,0,103.7,117.9375,19
1776806424.5372536,0.0,0,0,102.0,117.9375,19
1776806427.3822775,0.0,0,0,102.2,117.9375,19
1776806431.095825,0.0,0,0,102.0,117.9375,19
1776806432.569952,0.0,0,0,102.8,117.9375,19
1776806437.6966093,0.0,0,0,100.8,117.9375,19
1776806438.026266,0.0,0,0,152.2,117.9375,19
1776806443.1792557,0.0,0,0,98.9,117.9375,19
1776806445.1093116,0.0,0,0,104.6,117.9375,19
1776806448.2803833,0.0,0,0,97.1,117.9375,19
1776806451.5237215,0.0,0,0,99.9,117.9375,19
1776806453.928638,0.0,0,0,99.2,117.9375,19
1776806458.1765985,0.0,0,0,99.3,117.9375,19
1776806458.525442,0.0,0,0,92.7,117.9375,19
1776806463.6454594,0.0,0,0,101.8,117.9375,19
1776806465.1448867,0.0,0,0,96.6,117.9375,19
1776806469.0617754,0.0,0,0,110.1,117.9375,19
1776806471.6003065,0.0,0,0,103.0,117.9375,19
1776806474.5300126,0.0,0,0,91.8,117.9375,19
1776806477.8437507,0.0,0,0,96.7,117.9375,19
1776806480.0615091,0.0,0,0,98.8,117.9375,19
1776806484.734833,0.0,0,0,95.8,117.9375,19
1776806485.2163308,0.0,0,0,103.9,117.9375,19
1776806490.8919785,0.0,0,0,95.7,117.9375,19
1776806491.039238,0.0,0,0,94.6,117.9375,19
1776806496.2716637,0.0,0,0,98.5,117.9375,19
1776806497.8724587,0.0,0,0,100.6,117.9375,19
1776806501.7963588,0.0,0,0,99.2,117.9375,19
1776806504.9443328,0.0,0,0,112.4,117.9375,19
1776806507.2757394,0.0,0,0,102.4,118.0,19
1776806511.186193,0.0,0,0,91.9,118.0,19
1776806512.4648309,0.0,0,0,121.0,118.0,19
1776806517.6988,0.0,0,0,100.6,118.0,19
1776806517.9229574,0.0,0,0,104.4,118.0,19
1776806522.9217958,0.0,0,0,88.5,118.0,19
1776806524.4890215,0.0,0,0,99.6,118.0,19
1776806528.6053517,0.0,0,0,105.6,118.0,19
1776806531.7723722,0.0,0,0,106.2,118.0,19
1776806533.8499978,0.0,0,0,104.9,118.0,19
1776806538.2253642,0.0,0,0,107.2,118.0,19
1776806539.3795896,0.0,0,0,102.8,118.0,19
1776806544.3967702,0.0,0,0,103.2,118.0,19
1776806544.7283697,0.0,0,0,104.9,118.0,19
1776806550.0517957,0.0,0,0,93.2,118.0,19
1776806551.7833276,0.0,0,0,101.1,118.0,19
1776806555.3328993,0.0,0,0,95.1,118.015625,19
1776806559.388786,0.0,0,0,104.6,118.015625,19
1776806560.2508202,0.0,0,0,93.2,118.015625,19
1776806565.3782418,0.0,0,0,98.9,118.01953125,19
1776806566.0306082,0.0,0,0,97.3,118.01953125,19
1776806570.8518016,0.0,0,0,113.5,118.01953125,19
1776806572.8398595,0.0,0,0,95.2,118.01953125,19
1776806576.405261,0.0,0,0,104.6,118.04296875,19
1776806579.493296,0.0,0,0,129.9,118.06640625,19
1776806581.5239289,0.0,0,0,104.3,118.06640625,19
1776806585.7267637,0.0,0,0,108.3,118.06640625,19
1776806586.700804,0.0,0,0,96.0,118.06640625,19
1776806591.8962393,0.0,0,0,106.4,118.06640625,19
1776806592.3952832,0.0,0,0,96.6,118.06640625,19
1776806597.3423305,0.0,0,0,88.1,118.06640625,19
1776806598.3809886,0.0,0,0,97.4,118.06640625,19
1776806603.0007284,0.0,0,0,97.1,118.07421875,19
1776806605.0572357,0.0,0,0,102.6,118.07421875,19
1776806608.003867,0.0,0,0,102.2,118.07421875,19
1776806611.5067718,0.0,0,0,101.4,118.08984375,19
1776806613.2438083,0.0,0,0,104.2,118.1015625,19
1776806618.0561848,0.0,0,0,103.2,118.1015625,19
1776806618.676922,0.0,0,0,95.4,118.1015625,19
1776806624.0433404,0.0,0,0,100.2,118.1015625,19
1776806624.5142615,0.0,0,0,100.5,118.1015625,19
1776806629.3592625,0.0,0,0,96.3,118.1015625,19
1776806630.6382873,0.0,0,0,92.9,118.1015625,19
1776806634.6598797,0.0,0,0,97.5,118.1015625,19
1776806637.2505307,0.0,0,0,95.3,118.1015625,19
1776806639.74496,0.0,0,0,108.6,118.1015625,19
1776806643.8169003,0.0,0,0,87.4,118.1015625,19
1776806644.703655,0.0,0,0,93.4,118.1015625,19
1776806650.1538038,0.0,0,0,101.3,118.1171875,19
1776806650.6928911,0.0,0,0,92.0,118.1171875,19
1776806655.4442346,0.0,0,0,98.1,118.1171875,19
1776806656.971179,0.0,0,0,102.9,118.1796875,19
1776806660.4909728,0.0,0,0,97.4,118.18359375,19
1776806663.7622797,0.0,0,0,99.0,118.18359375,19
1776806665.675793,0.0,0,0,98.1,118.18359375,19
1776806670.1038134,0.0,0,0,96.9,118.18359375,19
1776806670.5727558,0.0,0,0,98.5,118.18359375,19
1776806675.99829,0.0,0,0,101.0,118.18359375,19
1776806677.3512218,0.0,0,0,91.8,118.18359375,19
1776806681.19482,0.0,0,0,110.3,118.18359375,19
1776806684.0642765,0.0,0,0,100.7,118.18359375,19
1776806686.6260123,0.0,0,0,116.7,118.18359375,19
1776806690.555299,0.0,0,0,95.7,118.18359375,19
1776806691.9533517,0.0,0,0,94.8,118.18359375,19
1776806697.318474,0.0,0,0,104.7,118.18359375,19
1776806697.3443193,0.0,0,0,96.8,118.18359375,19
1776806702.5402813,0.0,0,0,98.5,118.18359375,19
1776806703.8834026,0.0,0,0,100.0,118.18359375,19
1776806707.6622262,0.0,0,0,91.5,118.25,19
1776806710.4618003,0.0,0,0,99.1,118.25,19
1776806712.8580346,0.0,0,0,97.3,118.25,19
1776806717.120826,0.0,0,0,98.1,118.25,19
1776806718.0198047,0.0,0,0,106.6,118.25,19
1776806723.4303546,0.0,0,0,107.8,118.25,19
1776806723.8917804,0.0,0,0,98.4,118.25,19
1776806728.890261,0.0,0,0,99.0,118.25,19
1776806731.0065136,0.0,0,0,98.3,118.25,19
1776806733.9472575,0.0,0,0,110.3,118.25,19
1776806737.557266,0.0,0,0,102.3,118.25,19
1776806739.1213188,0.0,0,0,102.1,118.25,19
1776806744.3882794,0.0,0,0,97.0,118.25,19
1776806744.449297,0.0,0,0,100.6,118.25,19
1776806749.5398862,0.0,0,0,101.9,118.25,19
1776806751.2453313,0.0,0,0,92.5,118.25,19
1776806754.7623694,0.0,0,0,152.5,118.3125,19
1776806757.704718,0.0,0,0,99.8,118.3125,19
1776806759.9817133,0.0,0,0,105.3,118.3125,19
1776806764.0587597,0.0,0,0,101.0,118.3125,19
1776806765.2103593,0.0,0,0,151.3,118.3125,19
1776806770.4827073,0.0,0,0,96.5,118.3125,19
1776806770.5628076,0.0,0,0,99.2,118.3125,19
1776806775.8305938,0.0,0,0,130.2,118.3125,19
1776806777.050281,0.0,0,0,100.1,118.3125,19
1776806780.8962977,0.0,0,0,99.5,118.3125,19
1776806783.9033272,0.0,0,0,106.8,118.3125,19
1776806786.0531023,0.0,0,0,101.8,118.375,19
1776806790.4928203,0.0,0,0,102.3,118.375,19
1776806791.4562793,0.0,0,0,89.7,118.375,19
1776806796.8347943,0.0,0,0,94.9,118.375,19
1776806796.9963148,0.0,0,0,97.9,118.375,19
1776806802.103155,0.0,0,0,94.8,118.375,19
1776806803.7498078,0.0,0,0,101.8,118.375,19
1776806807.602301,0.0,0,0,105.3,118.375,19
1776806810.2622805,0.0,0,0,95.4,118.375,19
1776806812.8751485,0.0,0,0,92.4,118.375,19
1776806817.058142,0.0,0,0,97.3,118.375,19
1776806818.4854138,0.0,0,0,95.4,118.37890625,19
1776806823.3947046,0.0,0,0,101.3,118.37890625,19
1776806823.6940653,0.0,0,0,99.5,118.37890625,19
1776806828.9042413,0.0,0,0,101.8,118.390625,19
1776806830.3967638,0.0,0,0,90.1,118.390625,19
1776806834.3567622,0.0,0,0,100.1,118.390625,19
1776806837.054513,0.0,0,0,91.1,118.390625,19
1776806839.450262,0.0,0,0,102.3,118.390625,19
1776806843.7742605,0.0,0,0,115.4,118.390625,19
1776806844.7158935,0.0,0,0,121.2,118.390625,19
1776806850.0332701,0.0,0,0,100.3,118.390625,19
1776806850.238835,0.0,0,0,100.3,118.390625,19
1776806855.4102247,0.0,0,0,106.0,118.39453125,19
1776806856.888551,0.0,0,0,103.5,118.39453125,19
1776806860.8290722,0.0,0,0,99.2,118.40625,19
1776806863.3487942,0.0,0,0,105.2,118.40625,19
1776806866.2346613,0.0,0,0,102.9,118.40625,19
1776806870.5983,0.0,0,0,95.4,118.40625,19
1776806871.386822,0.0,0,0,103.2,118.40625,19
1776806876.6083527,0.0,0,0,106.3,118.40625,19
1776806877.4294956,0.0,0,0,92.7,118.40625,19
1776806882.1257052,0.0,0,0,100.9,118.4375,19
1776806884.2193959,0.0,0,0,103.8,118.4375,19
1776806887.386256,0.0,0,0,99.9,118.4375,19
1776806890.3825648,0.0,0,0,101.3,118.4375,19
1776806892.7852178,0.0,0,0,98.6,118.44140625,19
1776806897.2323322,0.0,0,0,98.1,118.44140625,19
1776806898.002308,0.0,0,0,107.2,118.44140625,19
1776806903.3852084,0.0,0,0,91.3,118.4453125,19
1776806903.829269,0.0,0,0,101.3,118.4453125,19
1776806908.720282,0.0,0,0,103.7,118.4453125,19
1776806910.1902783,0.0,0,0,124.8,118.4453125,19
1776806914.2257538,0.0,0,0,103.1,118.45703125,19
1776806916.9222882,0.0,0,0,108.2,118.45703125,19
1776806919.3803627,0.0,0,0,92.8,118.484375,19
1776806923.1952336,0.0,0,0,113.0,118.484375,19
1776806924.4988177,0.0,0,0,105.3,118.484375,19
1776806930.0959918,0.0,0,0,100.3,118.515625,19
1776806930.1213665,0.0,0,0,101.5,118.515625,19
1776806935.303283,0.0,0,0,109.2,118.515625,19
1776806937.046254,0.0,0,0,99.0,118.515625,19
1776806940.9022737,0.0,0,0,103.7,118.515625,19
1776806943.6256034,0.0,0,0,113.2,118.515625,19
1776806946.2007382,0.0,0,0,103.0,118.515625,19
1776806951.1243165,0.0,0,0,106.6,118.515625,19
1776806951.3677344,0.0,0,0,79.7,118.515625,19
1776806956.8122303,0.0,0,0,103.1,118.515625,19
1776806957.6578114,0.0,0,0,95.7,118.515625,19
1776806962.2361243,0.0,0,0,97.9,118.671875,19
1776806963.925861,0.0,0,0,109.6,118.671875,19
1776806967.1835377,0.0,0,0,111.1,118.671875,19
1776806970.469124,0.0,0,0,107.9,118.671875,19
1776806972.2187877,0.0,0,0,98.4,118.671875,19
1776806977.4033077,0.0,0,0,98.4,118.671875,19
1776806977.4978223,0.0,0,0,94.4,118.671875,19
1776806982.552064,0.0,0,0,90.8,118.671875,19
1776806984.261936,0.0,0,0,99.9,118.671875,19
1776806987.9775956,0.0,0,0,169.2,118.671875,19
1776806990.4918923,0.0,0,0,103.4,118.671875,19
1776806993.3017273,0.0,0,0,90.2,118.671875,19
1776806997.3673418,0.0,0,0,98.3,118.671875,19
1776806998.4652953,0.0,0,0,106.4,118.671875,19
1776807003.806282,0.0,0,0,102.1,118.671875,19
1776807003.9987776,0.0,0,0,96.2,118.671875,19
1776807009.5187538,0.0,0,0,99.4,118.671875,19
1776807009.8831007,0.0,0,0,89.8,118.671875,19
1776807014.8877752,0.0,0,0,99.9,118.671875,19
1776807016.4712098,0.0,0,0,101.6,118.671875,19
1776807020.1604545,0.0,0,0,90.8,118.671875,19
1776807022.816539,0.0,0,0,103.3,118.671875,19
1776807025.2027154,0.0,0,0,92.1,118.671875,19
1776807029.2867434,0.0,0,0,104.8,118.671875,19
1776807030.4776278,0.0,0,0,71.9,118.671875,19
1776807036.0826874,0.0,0,0,95.3,118.671875,19
1776807036.2623086,0.0,0,0,106.8,118.671875,19
1776807041.2492452,0.0,0,0,96.8,118.671875,19
1776807042.001333,0.0,0,0,103.2,118.671875,19
1776807046.3958693,0.0,0,0,91.5,118.671875,19
1776807049.2294075,0.0,0,0,101.8,118.671875,19
1776807051.6447644,0.0,0,0,100.7,118.671875,19
1776807055.7234175,0.0,0,0,110.1,118.671875,19
1776807056.7176735,0.0,0,0,118.8,118.671875,19
1776807062.045854,0.0,0,0,98.9,118.671875,19
1776807062.252358,0.0,0,0,98.1,118.671875,19
1776807067.4297888,0.0,0,0,107.3,118.671875,19
1776807068.6760645,0.0,0,0,98.6,118.6875,19
1776807072.6462948,0.0,0,0,86.6,118.6875,19
1776807075.125238,0.0,0,0,103.0,118.6875,19
1776807077.9307156,0.0,0,0,92.0,118.6875,19
1776807082.2973108,0.0,0,0,97.7,118.6875,19
1776807082.9118729,0.0,0,0,88.5,118.6875,19
1776807088.2517982,0.0,0,0,97.8,118.75,19
1776807088.9287944,0.0,0,0,105.6,118.75,19
1776807093.54615,0.0,0,0,105.2,118.75,19
1776807095.8153431,0.0,0,0,95.1,118.75,19
1776807098.8844247,0.0,0,0,90.5,118.75,19
1776807102.547743,0.0,0,0,91.5,118.75,19
1776807104.4476194,0.0,0,0,93.5,118.75,19
1776807108.7803278,0.0,0,0,103.8,118.75,19
1776807109.7428596,0.0,0,0,269.5,118.75,19
1776807115.085648,0.0,0,0,109.6,118.75,19
1776807115.1422882,0.0,0,0,96.7,118.75,19
1776807120.0593462,0.0,0,0,88.9,118.75,19
1776807121.6582108,0.0,0,0,108.5,118.75,19
1776807125.1237335,0.0,0,0,103.3,118.75,19
1776807128.3573422,0.0,0,0,104.5,118.75,19
1776807130.5602698,0.0,0,0,97.7,118.75,19
1776807134.551519,0.0,0,0,100.4,118.75,19
1776807135.9841623,0.0,0,0,96.8,118.75,19
1776807141.139247,0.0,0,0,90.2,118.8125,19
1776807141.6800723,0.0,0,0,105.4,118.8125,19
1776807146.297931,0.0,0,0,99.5,118.8125,19
1776807148.7372406,0.0,0,0,109.0,118.8125,19
1776807151.5542681,0.0,0,0,98.6,118.8125,19
1776807155.0142443,0.0,0,0,94.7,118.8125,19
1776807156.9193459,0.0,0,0,104.0,118.8125,19
1776807162.1482532,0.0,0,0,118.6,118.8125,19
1776807162.1303756,0.0,0,0,103.0,118.8125,19
1776807167.23833,0.0,0,0,102.8,118.8125,19
1776807169.26441,0.0,0,0,91.1,118.8125,19
1776807172.6777754,0.0,0,0,108.6,118.8125,19
1776807176.3433838,0.0,0,0,83.9,118.8125,19
1776807177.672989,0.0,0,0,95.7,118.8125,19
1776807182.7471883,0.0,0,0,93.4,118.875,19
1776807182.9907484,0.0,0,0,99.2,118.875,19
1776807188.2617967,0.0,0,0,98.5,118.875,19
1776807189.1481285,0.0,0,0,93.7,118.875,19
1776807193.3709922,0.0,0,0,101.2,118.875,19
1776807195.7816632,0.0,0,0,89.6,118.875,19
1776807198.5049357,0.0,0,0,120.8,118.875,19
1776807202.37782,0.0,0,0,87.5,118.875,19
1776807203.7817552,0.0,0,0,95.6,118.875,19
1776807209.2152066,0.0,0,0,105.3,118.875,19
1776807209.4490013,0.0,0,0,93.3,118.875,19
1776807214.1269643,0.0,0,0,96.2,118.875,19
1776807215.293819,0.0,0,0,103.2,118.875,19
1776807219.4703405,0.0,0,0,171.9,118.875,19
1776807221.982531,0.0,0,0,127.0,118.875,19
1776807224.6031983,0.0,0,0,97.2,118.875,19
1776807228.9062848,0.0,0,0,103.5,118.875,19
1776807230.032355,0.0,0,0,96.2,118.875,19
1776807235.1349163,0.0,0,0,103.8,118.875,19
1776807235.6707726,0.0,0,0,113.7,118.875,19
1776807240.224031,0.0,0,0,98.3,118.875,19
1776807243.3417833,0.0,0,0,98.5,118.875,19
1776807245.4872668,0.0,0,0,99.1,118.9375,19
1776807250.6837683,0.0,0,0,98.8,118.9375,19
1776807251.1867979,0.0,0,0,103.1,118.9375,19
1776807256.2072477,0.0,0,0,105.9,118.9375,19
1776807257.45937,0.0,0,0,97.2,118.9375,19
1776807261.359305,0.0,0,0,97.2,119.29296875,19
1776807264.2237468,0.0,0,0,96.0,119.29296875,19
1776807266.4826605,0.0,0,0,103.8,119.29296875,19
1776807271.598182,0.0,0,0,99.9,119.29296875,19
1776807271.9892967,0.0,0,0,102.3,119.29296875,19
1776807277.4450066,0.0,0,0,95.6,119.296875,19
1776807278.2832894,0.0,0,0,96.2,119.296875,19
1776807282.6286786,0.0,0,0,101.0,119.296875,19
1776807284.8837893,0.0,0,0,99.1,119.296875,19
1776807287.904348,0.0,0,0,96.4,119.296875,19
1776807291.313787,0.0,0,0,120.5,119.3046875,19
1776807293.1163497,0.0,0,0,100.5,119.3046875,19
1776807297.7341452,0.0,0,0,98.6,119.3046875,19
1776807298.5397747,0.0,0,0,103.6,119.3046875,19
1776807303.819186,0.0,0,0,92.1,119.3046875,19
1776807304.2519028,0.0,0,0,103.3,119.30859375,19
1776807308.9953938,0.0,0,0,136.7,119.30859375,19
1776807310.2582548,0.0,0,0,103.2,119.30859375,19
1776807314.417877,0.0,0,0,95.1,119.30859375,19
1776807317.000353,0.0,0,0,95.9,119.30859375,19
1776807319.4172907,0.0,0,0,108.7,119.30859375,19
1776807323.642588,0.0,0,0,93.4,119.30859375,19
1776807324.8555439,0.0,0,0,101.4,119.30859375,19
1776807330.278915,0.0,0,0,108.3,119.30859375,19
1776807330.549381,0.0,0,0,103.6,119.30859375,19
1776807335.74848,0.0,0,0,94.9,119.30859375,19
1776807337.1274302,0.0,0,0,96.4,119.30859375,19
1776807341.0842235,0.0,0,0,103.9,119.30859375,19
1776807344.276812,0.0,0,0,96.3,119.30859375,19
1776807346.397519,0.0,0,0,104.9,119.30859375,19
1776807351.2648675,0.0,0,0,90.1,119.30859375,19
1776807351.716394,0.0,0,0,101.7,119.30859375,19
1776807357.0147634,0.0,0,0,113.8,119.30859375,19
1776807358.084784,0.0,0,0,103.6,119.30859375,19
1776807362.2903166,0.0,0,0,97.3,119.30859375,19
1776807365.1817641,0.0,0,0,98.6,119.30859375,19
1776807367.9477406,0.0,0,0,101.6,119.30859375,19
1776807371.3738017,0.0,0,0,91.3,119.30859375,19
1776807373.2835975,0.0,0,0,100.1,119.3203125,19
1776807378.1102407,0.0,0,0,108.2,119.3203125,19
1776807383.7143428,0.0,0,0,96.2,119.3203125,19
1776807385.1544733,0.0,0,0,101.1,119.3203125,19
1776807388.9913452,0.0,0,0,96.3,119.3203125,19
1776807391.963868,0.0,0,0,105.5,119.3203125,19
1776807394.0130663,0.0,0,0,107.6,119.3203125,19
1776807398.6298707,0.0,0,0,95.2,119.3203125,19
1776807399.5908232,0.0,0,0,97.1,119.3203125,19
1776807404.8618243,0.0,0,0,107.8,119.3203125,19
1776807405.138841,0.0,0,0,105.1,119.3203125,19
1776807410.3776927,0.0,0,0,105.2,119.3203125,19
1776807411.50647,0.0,0,0,108.6,119.3203125,19
1776807415.828334,0.0,0,0,98.6,119.3203125,19
1776807418.646277,0.0,0,0,101.6,119.3203125,19
1776807421.280296,0.0,0,0,118.8,119.3203125,19
1776807425.440149,0.0,0,0,99.2,119.3203125,19
1776807426.624362,0.0,0,0,119.0,119.3203125,19
1776807431.9207551,0.0,0,0,98.5,119.3203125,19
1776807431.9756777,0.0,0,0,103.2,119.3203125,19
1776807436.913093,0.0,0,0,108.0,119.3203125,19
1776807438.0907364,0.0,0,0,91.7,119.3203125,19
1776807442.1557999,0.0,0,0,98.9,119.3203125,19
1776807444.9447155,0.0,0,0,93.5,119.3203125,19
1776807447.5363007,0.0,0,0,119.6,119.3203125,19
1776807451.9293234,0.0,0,0,95.7,119.3203125,19
1776807453.0843327,0.0,0,0,101.8,119.3203125,19
1776807458.3313606,0.0,0,0,149.4,119.3203125,19
1776807458.754237,0.0,0,0,107.8,119.3203125,19
1776807463.7893574,0.0,0,0,96.0,119.3203125,19
1776807466.0528257,0.0,0,0,102.5,119.3203125,19
1776807469.2118251,0.0,0,0,107.3,119.3203125,19
1776807472.5293403,0.0,0,0,108.9,119.3203125,19
1776807474.7880087,0.0,0,0,87.8,119.3203125,19
1776807478.708322,0.0,0,0,107.5,119.3203125,19
1776807479.9667711,0.0,0,0,89.6,119.3203125,19
1776807485.272789,0.0,0,0,105.2,119.3203125,19
1776807485.5850253,0.0,0,0,89.5,119.3203125,19
1776807490.3256469,0.0,0,0,105.2,119.3203125,19
1776807492.598796,0.0,0,0,103.2,119.3203125,19
1776807495.6002584,0.0,0,0,98.4,119.3203125,19
1776807498.9938405,0.0,0,0,96.0,119.3203125,19
1776807500.5692472,0.0,0,0,99.3,119.3203125,19
1776807505.5128186,0.0,0,0,98.6,119.3203125,19
1776807506.227681,0.0,0,0,96.7,119.3203125,19
1776807511.7582464,0.0,0,0,105.2,119.3203125,19
1776807512.2070158,0.0,0,0,275.7,119.3203125,19
1776807517.4189959,0.0,0,0,103.1,119.3203125,19
1776807519.0285423,0.0,0,0,112.6,119.3203125,19
1776807522.386349,0.0,0,0,85.9,119.3203125,19
1776807525.7369652,0.0,0,0,98.9,119.3203125,19
1776807527.67037,0.0,0,0,92.7,119.3203125,19
1776807532.2042985,0.0,0,0,107.8,119.3203125,19
1776807532.8587952,0.0,0,0,105.7,119.3203125,19
1776807537.9578164,0.0,0,0,92.2,119.3203125,19
1776807539.1268694,0.0,0,0,106.5,119.3203125,19
1776807543.291467,0.0,0,0,93.6,119.3203125,19
1776807546.749906,0.0,0,0,100.3,119.3203125,19
1776807548.2337558,0.0,0,0,110.3,119.3203125,19
1776807553.326712,0.0,0,0,104.8,119.3203125,19
1776807553.6218767,0.0,0,0,105.7,119.3203125,19
1776807558.7023158,0.0,0,0,105.2,119.3203125,19
1776807560.81629,0.0,0,0,78.7,119.3203125,19
1776807564.2958674,0.0,0,0,106.0,119.3203125,19
1776807567.4613628,0.0,0,0,100.6,119.3203125,19
1776807569.6484957,0.0,0,0,93.0,119.3359375,19
1776807574.0977845,0.0,0,0,103.2,119.3359375,19
1776807575.2557588,0.0,0,0,113.8,119.3359375,19
1776807580.5428538,0.0,0,0,91.6,119.3359375,19
1776807580.8736231,0.0,0,0,103.5,119.3359375,19
1776807586.1432476,0.0,0,0,98.5,119.3359375,19
1776807588.0238454,0.0,0,0,96.0,119.3359375,19
1776807591.577366,0.0,0,0,99.9,119.3359375,19
1776807595.0360606,0.0,0,0,101.7,119.33984375,19
1776807596.713779,0.0,0,0,109.0,119.3671875,19
1776807601.4020817,0.0,0,0,121.6,119.3671875,19
1776807602.2701986,0.0,0,0,99.1,119.3671875,19
1776807607.4044323,0.0,0,0,97.7,119.4296875,19
1776807608.2572367,0.0,0,0,101.6,119.4296875,19
1776807612.6617563,0.0,0,0,97.7,119.4296875,19
1776807614.2353618,0.0,0,0,105.0,119.4296875,19
1776807617.9187088,0.0,0,0,104.6,119.4296875,19
1776807620.9887714,0.0,0,0,105.1,119.4296875,19
1776807623.1753142,0.0,0,0,101.2,119.4296875,19
1776807627.7201877,0.0,0,0,101.6,119.4296875,19
1776807628.5202024,0.0,0,0,116.6,119.4296875,19
1776807634.1973794,0.0,0,0,98.7,119.4296875,19
1776807634.7217119,0.0,0,0,96.0,119.4296875,19
1776807639.520292,0.0,0,0,94.7,119.4296875,19
1776807641.6694784,0.0,0,0,97.7,119.4296875,19
1776807644.7143576,0.0,0,0,106.4,119.4296875,19
1776807648.6208081,0.0,0,0,153.5,119.4296875,19
1776807650.1003516,0.0,0,0,89.0,119.4296875,19
1776807655.5450032,0.0,0,0,99.8,119.4296875,19
1776807655.7524939,0.0,0,0,97.9,119.4296875,19
1776807661.0791197,0.0,0,0,84.2,119.43359375,19
1776807662.6038938,0.0,0,0,154.6,119.43359375,19
1776807666.368901,0.0,0,0,103.3,119.44921875,19
1776807668.9466565,0.0,0,0,91.2,119.44921875,19
1776807671.346245,0.0,0,0,81.9,119.44921875,19
1776807675.4868252,0.0,0,0,106.4,119.453125,19
1776807676.497044,0.0,0,0,98.6,119.453125,19
1776807681.7073612,0.0,0,0,107.1,119.4765625,19
1776807682.2340326,0.0,0,0,78.2,119.4765625,19
1776807687.1277766,0.0,0,0,94.6,119.4765625,19
1776807688.4587023,0.0,0,0,97.9,119.4765625,19
1776807692.1285453,0.0,0,0,118.0,119.4765625,19
1776807695.4790072,0.0,0,0,127.3,119.4765625,19
1776807697.3739123,0.0,0,0,96.3,119.4921875,19
1776807702.3855562,0.0,0,0,101.3,119.4921875,19
1776807702.5946221,0.0,0,0,114.8,119.4921875,19
1776807708.1547654,0.0,0,0,104.3,119.4921875,19
1776807708.574079,0.0,0,0,98.9,119.4921875,19
1776807713.6522782,0.0,0,0,108.7,119.5546875,19
1776807715.3540077,0.0,0,0,103.9,119.5546875,19
1776807718.7208164,0.0,0,0,96.3,119.5546875,19
1776807721.9634,0.0,0,0,101.5,119.5546875,19
1776807723.8692546,0.0,0,0,91.8,119.5546875,19
1776807728.6984584,0.0,0,0,98.2,119.5546875,19
1776807728.9842813,0.0,0,0,88.5,119.5546875,19
1776807734.2252784,0.0,0,0,102.9,119.5546875,19
1776807734.981194,0.0,0,0,103.7,119.5546875,19
1776807739.424306,0.0,0,0,103.3,119.5546875,19
1776807740.9502199,0.0,0,0,92.5,119.5546875,19
1776807744.4174247,0.0,0,0,105.2,119.5546875,19
1776807747.1592748,0.0,0,0,102.5,119.5546875,19
1776807749.5627806,0.0,0,0,102.1,119.5546875,19
1776807754.5482485,0.0,0,0,91.0,119.5546875,19
1776807754.982288,0.0,0,0,98.1,119.5546875,19
1776807760.3547955,0.0,0,0,97.3,119.5546875,19
1776807761.2042856,0.0,0,0,103.0,119.5546875,19
1776807765.7957907,0.0,0,0,96.0,119.5546875,19
1776807767.872401,0.0,0,0,94.7,119.5703125,19
1776807771.0243032,0.0,0,0,107.1,119.5703125,19
1776807774.3700566,0.0,0,0,94.2,119.5703125,19
1776807776.7682378,0.0,0,0,103.0,119.5703125,19
1776807780.9992402,0.0,0,0,89.2,119.5703125,19
1776807781.993868,0.0,0,0,93.6,119.57421875,19
1776807787.179872,0.0,0,0,98.9,119.6015625,19
1776807787.3730946,0.0,0,0,104.3,119.6015625,19
1776807792.3842518,0.0,0,0,95.0,119.6171875,19
1776807793.79243,0.0,0,0,122.2,119.6171875,19
1776807797.6362908,0.0,0,0,90.9,119.6171875,19
1776807800.1585774,0.0,0,0,93.8,119.6796875,19
1776807802.8836865,0.0,0,0,97.6,119.6796875,19
1776807806.9236085,0.0,0,0,143.9,119.6796875,19
1776807808.2587855,0.0,0,0,92.1,119.6796875,19
